,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
939,2009-09-25,104.77999877929688,105.36000061035156,104.08999633789062,80.47953796386719,204059000,SPY,4,1.197331300097531,83.89203071575697,76.31852073687973,59.557344607625524,46.37792895495019,18.895805766801573,79.34367497762044,76.37966664632161,25.610000610351562,0.03617612259563965,0.98,3.34,4.10
940,2009-09-28,104.8499984741211,106.55000305175781,104.83000183105469,81.92041015625,118285800,SPY,0,1.181025249661161,84.08649325684927,76.3883511035023,62.60250117563302,79.52092390817835,22.90397803383305,79.49797719319662,76.59715207417806,24.8799991607666,0.4125965731380375,0.98,3.31,4.04
941,2009-09-29,106.51000213623047,107.0199966430664,105.77999877929688,81.67384338378906,133733900,SPY,1,1.135121732574106,84.2088643382436,76.57616450086773,61.77903936608165,86.76580227473931,24.429858938652195,79.70745366414388,76.81065622965495,25.190000534057617,0.01139868116455073,1.00,3.31,4.03
942,2009-09-30,106.36000061035156,106.45999908447266,104.62000274658203,81.35792541503906,254383000,SPY,2,1.061020144955208,84.0662533009133,77.17067602037577,60.720396654162705,58.262305631358004,18.44448435989517,79.88646189371745,77.0411334991455,25.610000610351562,0.022624557920802684,0.95,3.31,4.03
943,2009-10-01,103.0,105.7300033569336,102.94999694824219,79.33919525146484,281840600,SPY,3,0.8298336442284295,83.70095751894267,77.81514355527607,54.54211840477531,-1.6118842273597176,10.526444946181702,79.9759401957194,77.23873240152994,28.270000457763672,0.8227830163965597,0.87,3.21,3.97
944,2009-10-02,102.0199966430664,103.0999984741211,101.98999786376953,78.96934509277344,224748800,SPY,4,0.6097441094132421,83.41860339358999,78.2760308532362,53.510211950500576,-59.27733837490395,6.300589966605322,80.02676086425781,77.42799453735351,28.68000030517578,0.028725436891829745,0.88,3.24,4.01
945,2009-10-05,102.9000015258789,104.31999969482422,102.5999984741211,80.14823913574219,149875000,SPY,0,0.5244034675080655,83.23787930396288,78.64505068871289,56.24017118563794,-19.460734314494893,10.78493762154779,80.06626510620117,77.63958892822265,26.84000015258789,0.29143830670289217,0.88,3.24,4.01
946,2009-10-06,104.7699966430664,106.11000061035156,104.70999908447266,81.2962875366211,202491100,SPY,1,0.5431472419543866,83.1564906208493,78.96206025195343,58.6842909759739,48.98782198358478,16.826686449531945,80.14429423014323,77.84296633402506,25.700000762939453,0.2638357790640193,0.91,3.27,4.07
947,2009-10-07,105.2699966430664,105.91000366210938,105.06999969482422,81.51974487304688,159200300,SPY,2,0.5694684796320075,83.1378091055674,79.17812564785056,59.143767017811435,51.10333213271946,16.82668644953194,80.2246592203776,78.04354985555013,24.68000030517578,0.00682204958743817,0.87,3.21,3.99
948,2009-10-08,106.55000305175781,107.16999816894531,105.8499984741211,82.14383697509766,183305800,SPY,3,0.6333859876098984,83.2362865098054,79.25815547627859,60.415653825283655,83.09505532113666,20.863717062786776,80.32557220458985,78.22066510518393,24.18000030517578,0.06616039441968728,0.90,3.27,4.09
949,2009-10-09,106.63999938964844,107.26000213623047,106.36000061035156,82.64466857910156,135008300,SPY,4,0.7161981119848093,83.39693229050224,79.32763435988838,61.41289149262155,92.51141605885773,21.146540274729745,80.43730036417644,78.4080446879069,23.1200008392334,0.03810429485249537,0.98,3.40,4.22
950,2009-10-12,107.76000213623047,108.08999633789062,107.27999877929688,82.96832275390625,118031000,SPY,0,0.7987361708158147,83.60642134632955,79.34152100596536,62.052003234953055,113.06823057814644,23.746321851438534,80.56032842000326,78.58778216044108,23.010000228881836,0.010996309043677193,0.98,3.40,4.22
951,2009-10-13,107.38999938964844,107.70999908447266,106.76000213623047,82.79879760742188,157692700,SPY,1,0.8407769611112599,83.76291147466259,79.3577184081499,61.50007025652913,93.19526889416548,21.15742421495021,80.7012217203776,78.75191268920898,22.989999771118164,0.015116069297197063,0.91,3.34,4.16
952,2009-10-14,108.72000122070312,109.41999816894531,107.41999816894531,84.2242202758789,191421600,SPY,2,0.9778423292126917,84.14486130347966,79.16829940208676,64.26484053339216,139.2715227794815,26.3958801879715,80.94739837646485,78.93417727152506,22.860000610351562,0.4384170475069987,0.96,3.45,4.28
953,2009-10-15,108.77999877929688,109.70999908447266,108.7300033569336,84.53245544433594,173873600,SPY,3,1.0986747839928768,84.57036189709888,78.9784227403523,64.82982361816022,164.86592065744188,27.243963029938513,81.21356430053712,79.12183481852213,21.719999313354492,0.013300852485462956,0.97,3.49,4.31
954,2009-10-16,108.80000305175781,109.2699966430664,108.2300033569336,83.90061950683594,192069400,SPY,4,1.1304207090030758,84.8069499420543,78.90903745418592,62.72682766243058,136.6002707331488,24.681647679827297,81.437451171875,79.27199338277181,21.43000030517578,0.12756246326527546,0.97,3.43,4.24
955,2009-10-19,109.06999969482422,110.12999725341797,108.7300033569336,84.59405517578125,159530400,SPY,0,1.1977273906904173,85.17995217706218,78.7933815631722,64.05079713716923,160.19596210950482,27.286959492454155,81.64841028849284,79.42859636942545,21.489999771118164,0.09129921306057127,0.99,3.41,4.21
956,2009-10-20,109.94999694824219,109.98999786376953,108.68000030517578,84.14718627929688,180921100,SPY,1,1.2011635696069192,85.40018654839318,78.73803900702674,62.569169026691405,141.25706176762043,27.02268138856418,81.82198053995768,79.57404607137045,20.899999618530273,0.06883812966306618,0.95,3.35,4.16
957,2009-10-21,109.04000091552734,110.30999755859375,108.1500015258789,83.3920669555664,225379300,SPY,2,1.1299298199179049,85.52808884423031,78.76809035498844,60.1374230941014,118.63429719375999,24.195302221601683,81.95018590291342,79.71278953552246,22.219999313354492,0.16783726042422495,1.00,3.42,4.22
958,2009-10-22,108.19000244140625,109.68000030517578,107.5,84.2396469116211,238444000,SPY,3,1.1288564248335433,85.76510974632018,78.86393078102358,61.858665531911235,104.63631327413886,20.784345635414475,82.07954864501953,79.86872673034668,20.690000534057617,0.15347749085539847,0.97,3.44,4.24
959,2009-10-23,109.69000244140625,109.76000213623047,107.62999725341797,83.27647399902344,240033200,SPY,4,1.0383166786789388,85.81742486368711,79.09130926717228,58.870391384271926,86.26920705874879,21.060387416947755,82.17731704711915,79.99557418823242,22.270000457763672,0.2856856955957621,1.04,3.51,4.29
960,2009-10-26,108.19999694824219,109.30999755859375,106.61000061035156,82.37501525878906,242028200,SPY,0,0.883637072884639,85.83109266850836,79.12310197260491,56.23994399134904,43.11107089256051,15.740865467021148,82.23199869791667,80.10560836791993,24.309999465942383,0.2546220800944148,1.06,3.59,4.37
961,2009-10-27,107.02999877929688,107.38999938964844,106.16000366210938,81.99742889404297,253266300,SPY,1,0.7222585597853168,85.83405281552328,79.1525003766154,55.17176681232781,-6.521895032402862,13.465411154838591,82.26284891764323,80.18851636250814,24.829999923706055,0.0614761389447827,0.99,3.49,4.29
962,2009-10-28,106.1500015258789,106.4800033569336,104.3499984741211,80.44871520996094,248821400,SPY,2,0.46404742446976854,85.87721247593474,79.01841969569612,51.05711775151604,-77.2467112793873,4.885361855236658,82.20117568969727,80.24228960673014,27.90999984741211,0.7604043241573344,0.95,3.44,4.25
963,2009-10-29,105.19000244140625,106.86000061035156,104.94000244140625,82.17466735839844,198110600,SPY,3,0.39413975565668125,85.69722713309008,79.48195224923413,54.932053865178844,-29.162865652664745,6.42218219651226,82.2011240641276,80.32853457132975,24.760000228881836,0.8827771914084569,0.98,3.53,4.35
964,2009-10-30,106.30000305175781,106.62000274658203,103.44000244140625,79.79377746582031,325608100,SPY,4,0.1449486304760086,85.55256674268142,79.70905587694747,49.355748305004646,-91.82239085710643,0.16489961518911994,82.11996358235677,80.38174476623536,30.690000534057617,1.834308212529323,0.90,3.41,4.23
965,2009-11-02,104.12999725341797,105.41000366210938,103.08000183105469,80.37935638427734,254222900,SPY,0,-0.005225569608867886,85.52433741454293,79.76039692993949,50.63085266673758,-99.97566413963952,1.6758710021544654,82.06525573730468,80.42797152201335,29.780000686645508,0.09272386772684148,0.92,3.45,4.26
966,2009-11-03,103.73999786376953,104.80000305175781,103.54000091552734,80.63365173339844,228362600,SPY,1,-0.10253819915163831,85.57050741624711,79.64796334791303,51.183009958645336,-91.00512566525319,1.6758710021544703,82.00310185750325,80.48112030029297,28.809999465942383,0.013130400832937678,0.92,3.50,4.34
967,2009-11-04,105.51000213623047,106.33000183105469,104.6500015258789,80.84168243408203,247996700,SPY,2,-0.16101671968874598,85.60388559578517,79.54677892447849,51.64072923232225,-45.5623699971935,4.8722199647371,81.97074025472006,80.55384038289388,27.719999313354492,0.00775002901870716,0.91,3.57,4.41
968,2009-11-05,105.66000366210938,106.87999725341797,105.44000244140625,82.32878875732422,180015300,SPY,3,-0.08636871176327077,85.6087118384068,79.56044786007953,54.77640486844477,-5.19876533466735,7.097153643922352,82.01799875895182,80.63766975402832,25.43000030517578,0.6650443273175204,0.90,3.57,4.41
969,2009-11-06,106.26000213623047,107.4000015258789,106.05000305175781,82.54451751708984,170954100,SPY,4,-0.009690414612293807,85.60361701492512,79.55552757736002,55.212217915810626,12.343907251170714,9.174872673324352,82.0868314107259,80.71525319417317,24.190000534057617,0.0073210907717764775,0.86,3.54,4.40
970,2009-11-09,107.94999694824219,109.62999725341797,107.87000274658203,84.42455291748047,159495700,SPY,0,0.20046994033330634,85.7840494768355,79.52071813180707,58.79231343624966,96.10312189837443,17.372750975151185,82.17030283610026,80.83414001464844,23.149999618530273,1.0275660618401006,0.87,3.52,4.40
971,2009-11-10,109.30999755859375,109.93000030517578,108.97000122070312,84.43997192382812,171899800,SPY,1,0.3640709375596316,85.9666546867492,79.502230353534,58.82024096295952,107.42935871103445,18.39779436050626,82.26250712076823,80.98498039245605,22.84000015258789,0.0012666709084354231,0.85,3.50,4.41
972,2009-11-11,110.30999755859375,110.81999969482422,109.62000274658203,84.8714828491211,169466200,SPY,2,0.5225219244405679,86.0739187082114,79.45969258939603,59.6126658300633,124.26177630858538,21.39061470252266,82.3796257019043,81.13304379781087,23.040000915527344,0.03682743071995123,0.85,3.50,4.41
973,2009-11-12,110.0,110.56999969482422,108.75,84.00849914550781,157144500,SPY,3,0.5718677648773678,85.99673701049095,79.48447865723365,57.33026306501743,90.95730923502711,17.049488212149193,82.53526916503907,81.25560468037924,24.239999771118164,0.2810710178903281,0.82,3.45,4.41
974,2009-11-13,109.30999755859375,110.08999633789062,108.75,84.46308135986328,150963000,SPY,4,0.6402749929758471,86.07635406963311,79.46110778339423,58.20230855202272,86.02675976202873,17.049488212149193,82.7183937072754,81.3725772857666,23.360000610351562,0.03822353035917971,0.82,3.43,4.36
975,2009-11-16,110.37999725341797,111.69000244140625,110.31999969482422,85.68822479248047,210922200,SPY,0,0.7843060581281378,86.29053396016248,79.35634485453478,60.45552415632729,141.06170890996,22.503862262215982,82.90305989583334,81.48466250101725,22.889999389648438,0.41851332559335497,0.78,3.33,4.26
976,2009-11-17,110.91999816894531,111.38999938964844,110.5,85.78838348388672,147134100,SPY,1,0.8962028160875235,86.57622121618732,79.23477731896892,60.63499163638824,130.6806492837096,22.50386226221597,83.05279642740885,81.59854532877604,22.40999984741211,4.4024136292225265e-05,0.78,3.33,4.26
977,2009-11-18,111.26000213623047,111.43000030517578,110.56999969482422,85.73443603515625,156486800,SPY,2,0.9693545785092539,86.90223378201664,79.14300166109861,60.482047808833336,122.37218125977462,22.63995575586418,83.1932861328125,81.70897267659505,21.6299991607666,0.009396939573327013,0.77,3.36,4.29
978,2009-11-19,110.51000213623047,111.30999755859375,109.12999725341797,84.61717987060547,208734600,SPY,3,0.9264945891773948,86.94961252021955,79.13337621879413,57.38118026763583,79.45450842398331,15.111716904547775,83.27573089599609,81.80065155029297,22.6299991607666,0.4870547991316984,0.73,3.35,4.29
979,2009-11-20,109.25,109.76000213623047,109.01000213623047,84.31668090820312,134196000,SPY,4,0.8583850553590651,87.04226532775125,79.14474410218038,56.57415290163748,48.84026465456638,14.505800800323716,83.33146464029947,81.88438250223795,22.190000534057617,0.06276290776242531,0.75,3.36,4.30
980,2009-11-23,110.72000122070312,111.73999786376953,110.5999984741211,85.3876724243164,148010200,SPY,0,0.8806759397741502,87.30573040342189,79.18254474306248,58.714961260723705,106.79094707341856,21.554141965660605,83.41210962931315,81.9862190246582,21.15999984741211,0.31311905105461507,0.77,3.37,4.29
981,2009-11-24,111.0,111.19999694824219,110.01000213623047,85.51866149902344,138420100,SPY,1,0.8985533857765802,87.55879215321225,79.28160625377016,58.97087526128873,88.17831964302833,18.541625248853578,83.50277175903321,82.1019967397054,20.469999313354492,1.3476405630477123e-05,0.73,3.32,4.25
982,2009-11-25,111.16999816894531,111.5,110.81999969482422,85.81916046142578,109564800,SPY,2,0.9262914343658224,87.71079173684856,79.66665119528034,59.56569111210477,100.9472566085361,19.589887595023196,83.55593643188476,82.25166740417481,20.479999542236328,0.013434948345027176,0.73,3.28,4.23
983,2009-11-27,108.4000015258789,110.31999969482422,108.29000091552734,84.42455291748047,126001800,SPY,4,0.8262167517279408,87.77049177060466,79.83193971743243,55.68957753385053,33.48619615414706,7.519046181862573,83.55233968098959,82.38295199076335,24.739999771118164,0.874788140488061,0.68,3.21,4.21
984,2009-11-30,109.4800033569336,110.19999694824219,108.12000274658203,84.70966339111328,160874800,SPY,0,0.7611389412703744,87.55322682538944,80.54079325517695,56.29110376006272,32.47173133088474,6.769947034778257,83.5793078104655,82.50837949117025,24.510000228881836,0.014841413528546309,0.67,3.21,4.20
985,2009-12-01,110.91999816894531,111.66000366210938,110.7300033569336,85.75753021240234,159613700,SPY,1,0.7850686203449442,87.44211870903868,81.18971875434022,58.43635648542858,95.50788298242483,12.204455178541348,83.6180903116862,82.63325030008951,21.920000076293945,0.3671245334216954,0.67,3.28,4.26
986,2009-12-02,111.27999877929688,112.01000213623047,110.91999816894531,85.71900177001953,132315100,SPY,2,0.7917967994828814,87.22740529559479,81.91296717144621,58.327468398167014,96.79313604973666,13.455515536874216,83.67048416137695,82.74623235066731,21.1200008392334,0.01160230550105164,0.72,3.32,4.26
987,2009-12-03,111.55000305175781,112.18000030517578,110.29000091552734,85.04866027832031,167324900,SPY,3,0.7345703046037357,86.77954151751358,82.78152873395128,56.43476793156751,78.27401664729143,10.522908634024725,83.72570393880208,82.83794492085775,22.459999084472656,0.2682375311057165,0.74,3.39,4.33
988,2009-12-04,111.83999633789062,112.37999725341797,110.04000091552734,85.53410339355469,274907800,SPY,4,0.7200883670435729,86.59668217268552,83.28491954240238,57.46867888573079,78.63006367203245,9.362472697937903,83.76885248819987,82.9242005666097,21.25,0.06614068770975648,0.84,3.48,4.40
989,2009-12-07,110.91000366210938,111.52999877929688,110.48999786376953,85.40311431884766,127973800,SPY,0,0.6900867135136082,86.30522331533389,83.86223807992978,57.09047434274644,68.3784465610085,9.362472697937909,83.83974049886068,83.0085287729899,22.100000381469727,0.02612661482723918,0.78,3.44,4.40
990,2009-12-08,110.04000091552734,110.7699966430664,109.2699966430664,84.45538330078125,169863700,SPY,1,0.5831144340815513,86.30333518305324,83.86720925054053,54.410377164989434,32.495083778502064,3.677602168043173,83.90908610026041,83.07054239908854,23.690000534057617,0.4960790872643931,0.73,3.40,4.39
991,2009-12-09,109.58000183105469,110.18000030517578,109.0199966430664,84.77130889892578,155063400,SPY,2,0.5178611069245989,86.29163240352837,83.91204572757515,55.136652909190225,24.089389845320014,2.547596187466125,84.00154876708984,83.13219884236653,22.65999984741211,0.025282384633900524,0.76,3.45,4.41
992,2009-12-10,110.69999694824219,111.12000274658203,110.44999694824219,85.2490005493164,138014600,SPY,3,0.49894161067125253,86.3070942654122,83.93433563571084,56.227399783580445,57.598557633535826,6.511001916699062,84.1615582784017,83.18136698404948,22.31999969482422,0.06988657692073487,0.78,3.49,4.50
